adduser	3.113+nmu3ubuntu4
libpam-modules-bin	1.1.8-3.2ubuntu2
libpam-runtime	1.1.8-3.2ubuntu2
libpam0g:amd64	1.1.8-3.2ubuntu2
libpcre3:amd64	2:8.38-3.1
libpcre3:i386	2:8.38-3.1
libpng12-0:amd64	1.2.54-1ubuntu1
libpng12-0:i386	1.2.54-1ubuntu1
libpopt0:amd64	1.16-10
libprocps4:amd64	2:3.3.10-4ubuntu2
libpython3-stdlib:amd64	3.5.1-3
libpython3.5-minimal:amd64	3.5.2-2~16.01
libpython3.5-stdlib:amd64	3.5.2-2~16.01
libqt4-sql-sqlite:amd64	4:4.8.7+dfsg-5ubuntu2
libreadline6:amd64	6.3-8ubuntu2
libreoffice-help-en-us	1:5.1.4-0ubuntu1
libseccomp2:amd64	2.2.3-3ubuntu3
libselinux1:amd64	2.4-3build2
libselinux1:i386	2.4-3build2
libsemanage-common	2.3-1build3
libsemanage1:amd64	2.3-1build3
libsepol1:amd64	2.4-2
libslang2:amd64	2.3.0-2ubuntu1
libsmartcols1:amd64	2.27.1-6ubuntu3.1
libsqlite3-0:amd64	3.11.0-1ubuntu1
libsqlite3-0:i386	3.11.0-1ubuntu1
libss2:amd64	1.42.13-1ubuntu1
libssl1.0.0:amd64	1.0.2g-1ubuntu4.2
libssl1.0.0:i386	1.0.2g-1ubuntu4.2
libstdc++6:amd64	5.4.0-6ubuntu1~16.04.2
libstdc++6:i386	5.4.0-6ubuntu1~16.04.2
libsystemd0:amd64	229-4ubuntu8
libsystemd0:i386	229-4ubuntu8
libtasn1-6:amd64	4.7-3ubuntu0.16.04.1
libtasn1-6:i386	4.7-3ubuntu0.16.04.1
libtext-charwidth-perl	0.04-7build5
libtext-iconv-perl	1.7-5build4
libtext-wrapi18n-perl	0.06-7.1
libtinfo5:amd64	6.0+20160213-1ubuntu1
libtinfo5:i386	6.0+20160213-1ubuntu1
libudev1:amd64	229-4ubuntu8
libudev1:i386	229-4ubuntu8
libusb-0.1-4:amd64	2:0.1.12-28
libustr-1.0-1:amd64	1.0.4-5
libuuid1:amd64	2.27.1-6ubuntu3.1
libuuid1:i386	2.27.1-6ubuntu3.1
libxtables11:amd64	1.6.0-2ubuntu3
linux-base	4.0ubuntu1
linux-doc	4.4.0-36.55
linux-generic	4.4.0.36.38
linux-image-extra-4.4.0-36-generic	4.4.0-36.55
linux-image-extra-virtual	4.4.0.36.38
linux-signed-generic	4.4.0.36.38
linux-signed-image-generic	4.4.0.36.38
locales	2.23-0ubuntu3
login	1:4.2-3.1ubuntu5
logrotate	3.8.7-2ubuntu2
lsb-base	9.20160110ubuntu0.2
lsb-release	9.20160110ubuntu0.2
makedev	2.3.1-93ubuntu1
mawk	1.3.3-17ubuntu2
mime-support	3.59ubuntu1
mokutil	0.3.0-0ubuntu3
moreutils	0.57-1
mount	2.27.1-6ubuntu3.1
multiarch-support	2.23-0ubuntu3
mythes-en-us	1:5.1.0-1ubuntu2.2
ncurses-base	6.0+20160213-1ubuntu1
ncurses-bin	6.0+20160213-1ubuntu1
net-tools	1.60-26ubuntu1
netbase	5.3
netcat-openbsd	1.105-7ubuntu1
nmap	7.01-2ubuntu2
notify-osd	0.9.35+16.04.20160415-0ubuntu1
openoffice.org-hyphenation	0.9
os-prober	1.70ubuntu3
passwd	1:4.2-3.1ubuntu5
perl-base	5.22.1-9
procps	2:3.3.10-4ubuntu2
python3	3.5.1-3
python3-minimal	3.5.1-3
python3.5	3.5.2-2~16.01
python3.5-minimal	3.5.2-2~16.01
readline-common	6.3-8ubuntu2
resolvconf	1.78ubuntu2
rsyslog	8.16.0-1ubuntu3
sbsigntool	0.6-0ubuntu10.1
secureboot-db	1.1
sed	4.2.2-7
sensible-utils	0.0.9
shim-signed	1.17~16.04.1+0.8-0ubuntu2
shutter	0.93.1-1ubuntu1
skype	4.3.0.37-0ubuntu0.12.04.1
skypeforlinux	1.7.0.1
sudo	1.8.16-0ubuntu1.1
systemd	229-4ubuntu8
systemd-sysv	229-4ubuntu7
sysv-rc	2.88dsf-59.3ubuntu2
sysvinit-utils	2.88dsf-59.3ubuntu2
tar	1.28-2.1
thunderbird-locale-en	1:45.2.0+build1-0ubuntu0.16.04.1
thunderbird-locale-en-us	1:45.2.0+build1-0ubuntu0.16.04.1
tzdata	2016f-0ubuntu0.16.04
ubuntu-desktop	1.361
ubuntu-keyring	2012.05.19
ubuntu-minimal	1.361
ubuntu-standard	1.361
ucf	3.0036
udev	229-4ubuntu8
unity	7.4.0+16.04.20160715-0ubuntu1
unity-settings-daemon	15.04.1+16.04.20160701-0ubuntu1
ureadahead	0.100.0-19
util-linux	2.27.1-6ubuntu3.1
vagrant	1:1.8.5
vim-common	2:7.4.1689-3ubuntu1.1
vim-tiny	2:7.4.1689-3ubuntu1.1
virtualbox	5.0.24-dfsg-0ubuntu1.16.04.1
wamerican	7.1-1
wbritish	7.1-1
whiptail	0.52.18-1ubuntu2
xkb-data	2.16-1ubuntu1
yelp	3.18.1-1ubuntu4
zlib1g:amd64	1:1.2.8.dfsg-2ubuntu4
zlib1g:i386	1:1.2.8.dfsg-2ubuntu4
